dataset_id,sample_id,src_cell_id,dst_cell_id,ligand,receptor,pathway,mechanism,score
simulation_data,sample3,303,1200,LIG10,REC10,Synthetic,Secreted Signaling,0.8652042150497437
simulation_data,sample3,49,980,LIG05,REC05,Synthetic,Secreted Signaling,0.865203857421875
simulation_data,sample3,85,980,LIG05,REC05,Synthetic,Secreted Signaling,0.8651936054229736
simulation_data,sample3,224,1200,LIG10,REC10,Synthetic,Secreted Signaling,0.8650357127189636
simulation_data,sample3,123,1200,LIG10,REC10,Synthetic,Secreted Signaling,0.865006148815155
simulation_data,sample3,329,1200,LIG10,REC10,Synthetic,Secreted Signaling,0.8649917840957642
simulation_data,sample3,466,702,LIG07,REC07,Synthetic,Secreted Signaling,0.8646702766418457
simulation_data,sample3,340,1341,LIG06,REC06,Synthetic,Secreted Signaling,0.8643558025360107
simulation_data,sample3,335,1341,LIG06,REC06,Synthetic,Secreted Signaling,0.864341139793396
simulation_data,sample3,279,1341,LIG06,REC06,Synthetic,Secreted Signaling,0.8642598986625671
simulation_data,sample3,22,1341,LIG06,REC06,Synthetic,Secreted Signaling,0.8641207218170166
simulation_data,sample3,384,1341,LIG06,REC06,Synthetic,Secreted Signaling,0.8639529347419739
simulation_data,sample3,59,1341,LIG06,REC06,Synthetic,Secreted Signaling,0.8639305830001831
simulation_data,sample3,85,1341,LIG06,REC06,Synthetic,Secreted Signaling,0.8638676404953003
simulation_data,sample3,417,1341,LIG06,REC06,Synthetic,Secreted Signaling,0.8637719750404358
simulation_data,sample3,222,1341,LIG06,REC06,Synthetic,Secreted Signaling,0.8637101054191589
simulation_data,sample3,466,1341,LIG06,REC06,Synthetic,Secreted Signaling,0.8636949062347412
simulation_data,sample3,49,1341,LIG06,REC06,Synthetic,Secreted Signaling,0.8635707497596741
simulation_data,sample3,84,1187,LIG10,REC10,Synthetic,Secreted Signaling,0.8625393509864807
simulation_data,sample3,49,948,LIG10,REC10,Synthetic,Secreted Signaling,0.8613208532333374
simulation_data,sample3,222,948,LIG10,REC10,Synthetic,Secreted Signaling,0.860821008682251
simulation_data,sample3,466,948,LIG10,REC10,Synthetic,Secreted Signaling,0.8608067631721497
simulation_data,sample3,417,948,LIG10,REC10,Synthetic,Secreted Signaling,0.8604918122291565
simulation_data,sample3,85,948,LIG10,REC10,Synthetic,Secreted Signaling,0.8602613210678101
simulation_data,sample3,59,948,LIG10,REC10,Synthetic,Secreted Signaling,0.8601541519165039
simulation_data,sample3,384,948,LIG10,REC10,Synthetic,Secreted Signaling,0.8601474165916443
simulation_data,sample3,237,1437,LIG10,REC10,Synthetic,Secreted Signaling,0.8599695563316345
simulation_data,sample3,335,1437,LIG10,REC10,Synthetic,Secreted Signaling,0.8596813082695007
simulation_data,sample3,222,1437,LIG10,REC10,Synthetic,Secreted Signaling,0.8596586585044861
simulation_data,sample3,22,1437,LIG10,REC10,Synthetic,Secreted Signaling,0.8596498370170593
simulation_data,sample3,22,948,LIG10,REC10,Synthetic,Secreted Signaling,0.8595972061157227
simulation_data,sample3,279,948,LIG10,REC10,Synthetic,Secreted Signaling,0.8592462539672852
simulation_data,sample3,222,1029,LIG07,REC07,Synthetic,Secreted Signaling,0.8592174649238586
simulation_data,sample3,466,1029,LIG07,REC07,Synthetic,Secreted Signaling,0.8591693043708801
simulation_data,sample3,340,948,LIG10,REC10,Synthetic,Secreted Signaling,0.8590965270996094
simulation_data,sample3,335,948,LIG10,REC10,Synthetic,Secreted Signaling,0.8589984178543091
simulation_data,sample3,49,1029,LIG07,REC07,Synthetic,Secreted Signaling,0.8589345216751099
simulation_data,sample3,237,948,LIG10,REC10,Synthetic,Secreted Signaling,0.8587787747383118
simulation_data,sample3,384,1029,LIG07,REC07,Synthetic,Secreted Signaling,0.8585391044616699
simulation_data,sample3,59,1029,LIG07,REC07,Synthetic,Secreted Signaling,0.8583672046661377
simulation_data,sample3,323,1021,LIG10,REC10,Synthetic,Secreted Signaling,0.8583168983459473
simulation_data,sample3,226,634,LIG06,REC06,Synthetic,Secreted Signaling,0.8578726649284363
simulation_data,sample3,417,1029,LIG07,REC07,Synthetic,Secreted Signaling,0.8578488826751709
simulation_data,sample3,320,634,LIG06,REC06,Synthetic,Secreted Signaling,0.8578378558158875
simulation_data,sample3,123,634,LIG06,REC06,Synthetic,Secreted Signaling,0.8578017950057983
simulation_data,sample3,454,634,LIG06,REC06,Synthetic,Secreted Signaling,0.857785701751709
simulation_data,sample3,247,634,LIG06,REC06,Synthetic,Secreted Signaling,0.8577771186828613
simulation_data,sample3,329,634,LIG06,REC06,Synthetic,Secreted Signaling,0.8577538132667542
simulation_data,sample3,197,634,LIG06,REC06,Synthetic,Secreted Signaling,0.8577479124069214
simulation_data,sample3,389,634,LIG06,REC06,Synthetic,Secreted Signaling,0.8577389121055603
simulation_data,sample3,85,1029,LIG07,REC07,Synthetic,Secreted Signaling,0.8577329516410828
simulation_data,sample3,224,634,LIG06,REC06,Synthetic,Secreted Signaling,0.8576787114143372
simulation_data,sample3,252,634,LIG06,REC06,Synthetic,Secreted Signaling,0.8576342463493347
simulation_data,sample3,452,634,LIG06,REC06,Synthetic,Secreted Signaling,0.8576273322105408
simulation_data,sample3,156,634,LIG06,REC06,Synthetic,Secreted Signaling,0.8576120734214783
simulation_data,sample3,596,634,LIG06,REC06,Synthetic,Secreted Signaling,0.8575879335403442
simulation_data,sample3,287,634,LIG06,REC06,Synthetic,Secreted Signaling,0.8575792908668518
simulation_data,sample3,7,634,LIG06,REC06,Synthetic,Secreted Signaling,0.8575786352157593
simulation_data,sample3,323,1021,LIG06,REC06,Synthetic,Secreted Signaling,0.8575047254562378
simulation_data,sample3,22,1029,LIG07,REC07,Synthetic,Secreted Signaling,0.8572971224784851
simulation_data,sample3,279,1029,LIG07,REC07,Synthetic,Secreted Signaling,0.8568279147148132
simulation_data,sample3,340,1029,LIG07,REC07,Synthetic,Secreted Signaling,0.8566956520080566
simulation_data,sample3,237,925,LIG10,REC10,Synthetic,Secreted Signaling,0.856331467628479
simulation_data,sample3,335,1029,LIG07,REC07,Synthetic,Secreted Signaling,0.8562288284301758
simulation_data,sample3,237,702,LIG08,REC08,Synthetic,Secreted Signaling,0.8561488389968872
simulation_data,sample3,237,1029,LIG07,REC07,Synthetic,Secreted Signaling,0.8556621670722961
simulation_data,sample3,84,1261,LIG07,REC07,Synthetic,Secreted Signaling,0.8556217551231384
simulation_data,sample3,335,925,LIG10,REC10,Synthetic,Secreted Signaling,0.8556019067764282
simulation_data,sample3,452,1261,LIG07,REC07,Synthetic,Secreted Signaling,0.8553913831710815
simulation_data,sample3,454,1261,LIG07,REC07,Synthetic,Secreted Signaling,0.8550857901573181
simulation_data,sample3,22,925,LIG10,REC10,Synthetic,Secreted Signaling,0.8548645377159119
simulation_data,sample3,279,925,LIG10,REC10,Synthetic,Secreted Signaling,0.8548026084899902
simulation_data,sample3,180,1261,LIG07,REC07,Synthetic,Secreted Signaling,0.8546940088272095
simulation_data,sample3,335,702,LIG08,REC08,Synthetic,Secreted Signaling,0.8545345664024353
simulation_data,sample3,154,1261,LIG07,REC07,Synthetic,Secreted Signaling,0.854511022567749
simulation_data,sample3,156,1261,LIG07,REC07,Synthetic,Secreted Signaling,0.8544735312461853
simulation_data,sample3,303,1261,LIG07,REC07,Synthetic,Secreted Signaling,0.8543915748596191
simulation_data,sample3,50,1261,LIG07,REC07,Synthetic,Secreted Signaling,0.8543680906295776
simulation_data,sample3,197,1261,LIG07,REC07,Synthetic,Secreted Signaling,0.8543233871459961
simulation_data,sample3,340,925,LIG10,REC10,Synthetic,Secreted Signaling,0.8543035984039307
simulation_data,sample3,593,1261,LIG07,REC07,Synthetic,Secreted Signaling,0.8542003631591797
simulation_data,sample3,7,1261,LIG07,REC07,Synthetic,Secreted Signaling,0.854067862033844
simulation_data,sample3,59,925,LIG10,REC10,Synthetic,Secreted Signaling,0.853765606880188
simulation_data,sample3,287,1261,LIG07,REC07,Synthetic,Secreted Signaling,0.8537161946296692
simulation_data,sample3,226,1261,LIG07,REC07,Synthetic,Secreted Signaling,0.8537126183509827
simulation_data,sample3,222,925,LIG10,REC10,Synthetic,Secreted Signaling,0.8536540865898132
simulation_data,sample3,596,1261,LIG07,REC07,Synthetic,Secreted Signaling,0.8533886075019836
simulation_data,sample3,384,925,LIG10,REC10,Synthetic,Secreted Signaling,0.8533454537391663
simulation_data,sample3,113,1261,LIG07,REC07,Synthetic,Secreted Signaling,0.8531734943389893
simulation_data,sample3,241,1261,LIG07,REC07,Synthetic,Secreted Signaling,0.853137195110321
simulation_data,sample3,279,702,LIG08,REC08,Synthetic,Secreted Signaling,0.8526635766029358
simulation_data,sample3,22,702,LIG08,REC08,Synthetic,Secreted Signaling,0.8525067567825317
simulation_data,sample3,466,925,LIG10,REC10,Synthetic,Secreted Signaling,0.8524049520492554
simulation_data,sample3,49,1247,LIG05,REC05,Synthetic,Secreted Signaling,0.8523295521736145
simulation_data,sample3,417,1247,LIG05,REC05,Synthetic,Secreted Signaling,0.8523275256156921
simulation_data,sample3,85,1247,LIG05,REC05,Synthetic,Secreted Signaling,0.8522684574127197
simulation_data,sample3,237,925,LIG06,REC06,Synthetic,Secreted Signaling,0.852041482925415
simulation_data,sample3,335,925,LIG06,REC06,Synthetic,Secreted Signaling,0.8519564270973206
simulation_data,sample3,340,925,LIG06,REC06,Synthetic,Secreted Signaling,0.8518630266189575
simulation_data,sample3,279,925,LIG06,REC06,Synthetic,Secreted Signaling,0.8518457412719727
simulation_data,sample3,22,925,LIG06,REC06,Synthetic,Secreted Signaling,0.8518243432044983
simulation_data,sample3,49,925,LIG10,REC10,Synthetic,Secreted Signaling,0.8517416715621948
simulation_data,sample3,222,925,LIG06,REC06,Synthetic,Secreted Signaling,0.8516822457313538
simulation_data,sample3,340,702,LIG08,REC08,Synthetic,Secreted Signaling,0.8516703248023987
simulation_data,sample3,59,925,LIG06,REC06,Synthetic,Secreted Signaling,0.8516600131988525
simulation_data,sample3,384,925,LIG06,REC06,Synthetic,Secreted Signaling,0.8516439199447632
simulation_data,sample3,466,925,LIG06,REC06,Synthetic,Secreted Signaling,0.8514718413352966
simulation_data,sample3,49,925,LIG06,REC06,Synthetic,Secreted Signaling,0.8513867855072021
simulation_data,sample3,59,702,LIG08,REC08,Synthetic,Secreted Signaling,0.8498916029930115
simulation_data,sample3,222,702,LIG08,REC08,Synthetic,Secreted Signaling,0.8494158983230591
simulation_data,sample3,384,702,LIG08,REC08,Synthetic,Secreted Signaling,0.8489568829536438
simulation_data,sample3,49,1463,LIG10,REC10,Synthetic,Secreted Signaling,0.8477511405944824
simulation_data,sample3,417,626,LIG05,REC05,Synthetic,Secreted Signaling,0.847500205039978
simulation_data,sample3,49,626,LIG05,REC05,Synthetic,Secreted Signaling,0.847470223903656
simulation_data,sample3,85,626,LIG05,REC05,Synthetic,Secreted Signaling,0.8474446535110474
simulation_data,sample3,466,1463,LIG10,REC10,Synthetic,Secreted Signaling,0.8470236659049988
simulation_data,sample3,417,1463,LIG10,REC10,Synthetic,Secreted Signaling,0.8470167517662048
simulation_data,sample3,222,1463,LIG10,REC10,Synthetic,Secreted Signaling,0.8467714786529541
simulation_data,sample3,85,1463,LIG10,REC10,Synthetic,Secreted Signaling,0.8467318415641785
simulation_data,sample3,466,702,LIG08,REC08,Synthetic,Secreted Signaling,0.8465900421142578
simulation_data,sample3,384,1463,LIG10,REC10,Synthetic,Secreted Signaling,0.8462129235267639
simulation_data,sample3,59,1463,LIG10,REC10,Synthetic,Secreted Signaling,0.846163272857666
simulation_data,sample3,452,1365,LIG06,REC06,Synthetic,Secreted Signaling,0.8456575870513916
simulation_data,sample3,156,1365,LIG06,REC06,Synthetic,Secreted Signaling,0.8455681204795837
simulation_data,sample3,22,1463,LIG10,REC10,Synthetic,Secreted Signaling,0.8455455303192139
simulation_data,sample3,7,1365,LIG06,REC06,Synthetic,Secreted Signaling,0.8454859852790833
simulation_data,sample3,454,1365,LIG06,REC06,Synthetic,Secreted Signaling,0.8454787135124207
simulation_data,sample3,596,1365,LIG06,REC06,Synthetic,Secreted Signaling,0.8454412817955017
simulation_data,sample3,180,1365,LIG06,REC06,Synthetic,Secreted Signaling,0.8454403877258301
simulation_data,sample3,252,1365,LIG06,REC06,Synthetic,Secreted Signaling,0.8454270362854004
simulation_data,sample3,197,1365,LIG06,REC06,Synthetic,Secreted Signaling,0.845423698425293
simulation_data,sample3,287,1365,LIG06,REC06,Synthetic,Secreted Signaling,0.8454189896583557
simulation_data,sample3,84,1365,LIG06,REC06,Synthetic,Secreted Signaling,0.8454108834266663
simulation_data,sample3,226,1365,LIG06,REC06,Synthetic,Secreted Signaling,0.8453904986381531
simulation_data,sample3,224,1365,LIG06,REC06,Synthetic,Secreted Signaling,0.8453900814056396
simulation_data,sample3,154,1365,LIG06,REC06,Synthetic,Secreted Signaling,0.8453827500343323
simulation_data,sample3,50,1365,LIG06,REC06,Synthetic,Secreted Signaling,0.8453683257102966
simulation_data,sample3,329,1365,LIG06,REC06,Synthetic,Secreted Signaling,0.8453618288040161
simulation_data,sample3,593,1365,LIG06,REC06,Synthetic,Secreted Signaling,0.8453493118286133
simulation_data,sample3,123,1365,LIG06,REC06,Synthetic,Secreted Signaling,0.8453258872032166
simulation_data,sample3,279,1463,LIG10,REC10,Synthetic,Secreted Signaling,0.8452233672142029
simulation_data,sample3,49,1341,LIG10,REC10,Synthetic,Secreted Signaling,0.8452149033546448
simulation_data,sample3,340,1463,LIG10,REC10,Synthetic,Secreted Signaling,0.8451142907142639
simulation_data,sample3,452,1435,LIG10,REC10,Synthetic,Secreted Signaling,0.8449704647064209
simulation_data,sample3,335,1463,LIG10,REC10,Synthetic,Secreted Signaling,0.8449509739875793
simulation_data,sample3,49,1296,LIG07,REC07,Synthetic,Secreted Signaling,0.8446459174156189
simulation_data,sample3,466,1341,LIG10,REC10,Synthetic,Secreted Signaling,0.8446309566497803
simulation_data,sample3,222,1341,LIG10,REC10,Synthetic,Secreted Signaling,0.8446124792098999
simulation_data,sample3,237,1317,LIG05,REC05,Synthetic,Secreted Signaling,0.8444708585739136
simulation_data,sample3,417,1341,LIG10,REC10,Synthetic,Secreted Signaling,0.8444456458091736
simulation_data,sample3,335,1317,LIG05,REC05,Synthetic,Secreted Signaling,0.8442488312721252
simulation_data,sample3,22,1317,LIG05,REC05,Synthetic,Secreted Signaling,0.8441988229751587
simulation_data,sample3,85,1341,LIG10,REC10,Synthetic,Secreted Signaling,0.8441936373710632
simulation_data,sample3,279,1317,LIG05,REC05,Synthetic,Secreted Signaling,0.844160795211792
simulation_data,sample3,340,1317,LIG05,REC05,Synthetic,Secreted Signaling,0.8440512418746948
simulation_data,sample3,59,1341,LIG10,REC10,Synthetic,Secreted Signaling,0.8439645767211914
simulation_data,sample3,384,1341,LIG10,REC10,Synthetic,Secreted Signaling,0.84395831823349
simulation_data,sample3,222,1317,LIG05,REC05,Synthetic,Secreted Signaling,0.8439087867736816
simulation_data,sample3,59,1317,LIG05,REC05,Synthetic,Secreted Signaling,0.8439044952392578
simulation_data,sample3,417,1296,LIG07,REC07,Synthetic,Secreted Signaling,0.8435259461402893
simulation_data,sample3,22,1341,LIG10,REC10,Synthetic,Secreted Signaling,0.8434423208236694
simulation_data,sample3,466,1296,LIG07,REC07,Synthetic,Secreted Signaling,0.843287467956543
simulation_data,sample3,279,1341,LIG10,REC10,Synthetic,Secreted Signaling,0.8430978059768677
simulation_data,sample3,85,1296,LIG07,REC07,Synthetic,Secreted Signaling,0.8430637121200562
simulation_data,sample3,237,1469,LIG07,REC07,Synthetic,Secreted Signaling,0.8430512547492981
simulation_data,sample3,340,1341,LIG10,REC10,Synthetic,Secreted Signaling,0.8429452776908875
simulation_data,sample3,335,1341,LIG10,REC10,Synthetic,Secreted Signaling,0.8428782224655151
simulation_data,sample3,222,1296,LIG07,REC07,Synthetic,Secreted Signaling,0.8424615859985352
simulation_data,sample3,335,1469,LIG07,REC07,Synthetic,Secreted Signaling,0.8424595594406128
simulation_data,sample3,384,1296,LIG07,REC07,Synthetic,Secreted Signaling,0.8419653177261353
simulation_data,sample3,59,1296,LIG07,REC07,Synthetic,Secreted Signaling,0.8416836857795715
simulation_data,sample3,22,1296,LIG07,REC07,Synthetic,Secreted Signaling,0.8406484723091125
simulation_data,sample3,22,994,LIG06,REC06,Synthetic,Secreted Signaling,0.8406298756599426
simulation_data,sample3,335,994,LIG06,REC06,Synthetic,Secreted Signaling,0.8405741453170776
simulation_data,sample3,237,994,LIG06,REC06,Synthetic,Secreted Signaling,0.8404176831245422
simulation_data,sample3,452,1435,LIG06,REC06,Synthetic,Secreted Signaling,0.8403913974761963
simulation_data,sample3,222,1072,LIG10,REC10,Synthetic,Secreted Signaling,0.8402680158615112
simulation_data,sample3,279,1296,LIG07,REC07,Synthetic,Secreted Signaling,0.8402010798454285
simulation_data,sample3,340,1296,LIG07,REC07,Synthetic,Secreted Signaling,0.8401026725769043
simulation_data,sample3,335,1296,LIG07,REC07,Synthetic,Secreted Signaling,0.8396850824356079
simulation_data,sample3,59,1072,LIG10,REC10,Synthetic,Secreted Signaling,0.8395627737045288
simulation_data,sample3,22,1072,LIG10,REC10,Synthetic,Secreted Signaling,0.8395575881004333
simulation_data,sample3,384,1072,LIG10,REC10,Synthetic,Secreted Signaling,0.8392652273178101
simulation_data,sample3,237,1296,LIG07,REC07,Synthetic,Secreted Signaling,0.8392343521118164
simulation_data,sample3,466,1072,LIG10,REC10,Synthetic,Secreted Signaling,0.8391088843345642
simulation_data,sample3,279,1072,LIG10,REC10,Synthetic,Secreted Signaling,0.8390949964523315
simulation_data,sample3,335,1072,LIG10,REC10,Synthetic,Secreted Signaling,0.8390833735466003
simulation_data,sample3,237,1072,LIG10,REC10,Synthetic,Secreted Signaling,0.8390024900436401
simulation_data,sample3,452,1365,LIG10,REC10,Synthetic,Secreted Signaling,0.8389180898666382
simulation_data,sample3,49,1072,LIG10,REC10,Synthetic,Secreted Signaling,0.8388835191726685
simulation_data,sample3,340,1072,LIG10,REC10,Synthetic,Secreted Signaling,0.8387276530265808
simulation_data,sample3,417,1072,LIG10,REC10,Synthetic,Secreted Signaling,0.8380961418151855
simulation_data,sample3,222,1072,LIG06,REC06,Synthetic,Secreted Signaling,0.838070273399353
simulation_data,sample3,85,1072,LIG10,REC10,Synthetic,Secreted Signaling,0.8380331993103027
simulation_data,sample3,156,1365,LIG10,REC10,Synthetic,Secreted Signaling,0.8379871845245361
