dataset_id,sample_id,src_cell_id,dst_cell_id,ligand,receptor,pathway,mechanism,score
simulation_data,sample2,325,870,LIG04,REC04,Synthetic,Secreted Signaling,0.7418850064277649
simulation_data,sample2,370,622,LIG04,REC04,Synthetic,Secreted Signaling,0.741797149181366
simulation_data,sample2,446,920,LIG04,REC04,Synthetic,Secreted Signaling,0.7417377829551697
simulation_data,sample2,33,1051,LIG04,REC04,Synthetic,Secreted Signaling,0.7417345643043518
simulation_data,sample2,298,841,LIG04,REC04,Synthetic,Secreted Signaling,0.7417027354240417
simulation_data,sample2,278,870,LIG04,REC04,Synthetic,Secreted Signaling,0.7416744232177734
simulation_data,sample2,370,920,LIG04,REC04,Synthetic,Secreted Signaling,0.7416174411773682
simulation_data,sample2,33,622,LIG04,REC04,Synthetic,Secreted Signaling,0.7415858507156372
simulation_data,sample2,29,920,LIG04,REC04,Synthetic,Secreted Signaling,0.7415691614151001
simulation_data,sample2,471,920,LIG04,REC04,Synthetic,Secreted Signaling,0.7415360808372498
simulation_data,sample2,530,870,LIG04,REC04,Synthetic,Secreted Signaling,0.7415344715118408
simulation_data,sample2,19,622,LIG04,REC04,Synthetic,Secreted Signaling,0.7414957880973816
simulation_data,sample2,446,622,LIG04,REC04,Synthetic,Secreted Signaling,0.74149090051651
simulation_data,sample2,562,920,LIG04,REC04,Synthetic,Secreted Signaling,0.741470992565155
simulation_data,sample2,25,622,LIG04,REC04,Synthetic,Secreted Signaling,0.7414480447769165
simulation_data,sample2,19,920,LIG04,REC04,Synthetic,Secreted Signaling,0.7414461970329285
simulation_data,sample2,34,622,LIG04,REC04,Synthetic,Secreted Signaling,0.741426408290863
simulation_data,sample2,428,870,LIG04,REC04,Synthetic,Secreted Signaling,0.7414113283157349
simulation_data,sample2,130,622,LIG04,REC04,Synthetic,Secreted Signaling,0.7414091229438782
simulation_data,sample2,135,841,LIG04,REC04,Synthetic,Secreted Signaling,0.741400957107544
simulation_data,sample2,180,841,LIG04,REC04,Synthetic,Secreted Signaling,0.7413678765296936
simulation_data,sample2,59,870,LIG04,REC04,Synthetic,Secreted Signaling,0.7413507103919983
simulation_data,sample2,25,1051,LIG04,REC04,Synthetic,Secreted Signaling,0.7412914633750916
simulation_data,sample2,135,920,LIG04,REC04,Synthetic,Secreted Signaling,0.7412875890731812
simulation_data,sample2,585,920,LIG04,REC04,Synthetic,Secreted Signaling,0.7412758469581604
simulation_data,sample2,294,1051,LIG04,REC04,Synthetic,Secreted Signaling,0.7412582635879517
simulation_data,sample2,597,920,LIG04,REC04,Synthetic,Secreted Signaling,0.7412528395652771
simulation_data,sample2,48,1051,LIG04,REC04,Synthetic,Secreted Signaling,0.7412264347076416
simulation_data,sample2,509,920,LIG04,REC04,Synthetic,Secreted Signaling,0.741203784942627
simulation_data,sample2,48,622,LIG04,REC04,Synthetic,Secreted Signaling,0.7411968111991882
simulation_data,sample2,130,1051,LIG04,REC04,Synthetic,Secreted Signaling,0.7411366105079651
simulation_data,sample2,64,841,LIG04,REC04,Synthetic,Secreted Signaling,0.7410491108894348
simulation_data,sample2,597,841,LIG04,REC04,Synthetic,Secreted Signaling,0.7410391569137573
simulation_data,sample2,471,622,LIG04,REC04,Synthetic,Secreted Signaling,0.7410340309143066
simulation_data,sample2,354,1051,LIG04,REC04,Synthetic,Secreted Signaling,0.7410333156585693
simulation_data,sample2,293,920,LIG04,REC04,Synthetic,Secreted Signaling,0.7409874200820923
simulation_data,sample2,56,1051,LIG04,REC04,Synthetic,Secreted Signaling,0.7409003376960754
simulation_data,sample2,585,622,LIG04,REC04,Synthetic,Secreted Signaling,0.7408999800682068
simulation_data,sample2,29,1051,LIG04,REC04,Synthetic,Secreted Signaling,0.74088054895401
simulation_data,sample2,29,841,LIG04,REC04,Synthetic,Secreted Signaling,0.7408190369606018
simulation_data,sample2,56,660,LIG04,REC04,Synthetic,Secreted Signaling,0.7408002614974976
simulation_data,sample2,446,1051,LIG04,REC04,Synthetic,Secreted Signaling,0.7407607436180115
simulation_data,sample2,530,1187,LIG04,REC04,Synthetic,Secreted Signaling,0.7407200336456299
simulation_data,sample2,427,841,LIG04,REC04,Synthetic,Secreted Signaling,0.740705132484436
simulation_data,sample2,370,1051,LIG04,REC04,Synthetic,Secreted Signaling,0.74070143699646
simulation_data,sample2,509,660,LIG04,REC04,Synthetic,Secreted Signaling,0.7406594753265381
simulation_data,sample2,56,622,LIG04,REC04,Synthetic,Secreted Signaling,0.7406538724899292
simulation_data,sample2,59,1187,LIG04,REC04,Synthetic,Secreted Signaling,0.7405855655670166
simulation_data,sample2,34,841,LIG04,REC04,Synthetic,Secreted Signaling,0.7405740022659302
simulation_data,sample2,325,1187,LIG04,REC04,Synthetic,Secreted Signaling,0.7405597567558289
simulation_data,sample2,428,1187,LIG04,REC04,Synthetic,Secreted Signaling,0.7405542731285095
simulation_data,sample2,30,771,LIG04,REC04,Synthetic,Secreted Signaling,0.7405463457107544
simulation_data,sample2,471,1051,LIG04,REC04,Synthetic,Secreted Signaling,0.7405226230621338
simulation_data,sample2,597,1051,LIG04,REC04,Synthetic,Secreted Signaling,0.7405048608779907
simulation_data,sample2,19,1051,LIG04,REC04,Synthetic,Secreted Signaling,0.7404969334602356
simulation_data,sample2,135,1051,LIG04,REC04,Synthetic,Secreted Signaling,0.7404789924621582
simulation_data,sample2,293,737,LIG04,REC04,Synthetic,Secreted Signaling,0.7404430508613586
simulation_data,sample2,293,841,LIG04,REC04,Synthetic,Secreted Signaling,0.7404326796531677
simulation_data,sample2,34,920,LIG04,REC04,Synthetic,Secreted Signaling,0.7404278516769409
simulation_data,sample2,562,1051,LIG04,REC04,Synthetic,Secreted Signaling,0.7404233813285828
simulation_data,sample2,427,622,LIG04,REC04,Synthetic,Secreted Signaling,0.7404212951660156
simulation_data,sample2,309,771,LIG04,REC04,Synthetic,Secreted Signaling,0.7404186129570007
simulation_data,sample2,69,771,LIG04,REC04,Synthetic,Secreted Signaling,0.7403998970985413
simulation_data,sample2,64,622,LIG04,REC04,Synthetic,Secreted Signaling,0.7403963804244995
simulation_data,sample2,562,737,LIG04,REC04,Synthetic,Secreted Signaling,0.7403607964515686
simulation_data,sample2,542,771,LIG04,REC04,Synthetic,Secreted Signaling,0.7403339147567749
simulation_data,sample2,293,1051,LIG04,REC04,Synthetic,Secreted Signaling,0.7403104901313782
simulation_data,sample2,541,771,LIG04,REC04,Synthetic,Secreted Signaling,0.7403054237365723
simulation_data,sample2,562,622,LIG04,REC04,Synthetic,Secreted Signaling,0.7402617931365967
simulation_data,sample2,585,1051,LIG04,REC04,Synthetic,Secreted Signaling,0.7402599453926086
simulation_data,sample2,335,754,LIG04,REC04,Synthetic,Secreted Signaling,0.7402451038360596
simulation_data,sample2,325,899,LIG04,REC04,Synthetic,Secreted Signaling,0.7402392029762268
simulation_data,sample2,255,899,LIG04,REC04,Synthetic,Secreted Signaling,0.7401828765869141
simulation_data,sample2,34,737,LIG04,REC04,Synthetic,Secreted Signaling,0.7401814460754395
simulation_data,sample2,30,754,LIG04,REC04,Synthetic,Secreted Signaling,0.7401638031005859
simulation_data,sample2,509,1051,LIG04,REC04,Synthetic,Secreted Signaling,0.740146815776825
simulation_data,sample2,359,771,LIG04,REC04,Synthetic,Secreted Signaling,0.740089476108551
simulation_data,sample2,121,754,LIG04,REC04,Synthetic,Secreted Signaling,0.7400884032249451
simulation_data,sample2,457,771,LIG04,REC04,Synthetic,Secreted Signaling,0.7400793433189392
simulation_data,sample2,550,754,LIG04,REC04,Synthetic,Secreted Signaling,0.7400528788566589
simulation_data,sample2,335,771,LIG04,REC04,Synthetic,Secreted Signaling,0.7400439381599426
simulation_data,sample2,173,754,LIG04,REC04,Synthetic,Secreted Signaling,0.7400252223014832
simulation_data,sample2,334,754,LIG04,REC04,Synthetic,Secreted Signaling,0.740010142326355
simulation_data,sample2,64,920,LIG04,REC04,Synthetic,Secreted Signaling,0.7399943470954895
simulation_data,sample2,306,754,LIG04,REC04,Synthetic,Secreted Signaling,0.7399898767471313
simulation_data,sample2,509,737,LIG04,REC04,Synthetic,Secreted Signaling,0.7399861812591553
simulation_data,sample2,499,771,LIG04,REC04,Synthetic,Secreted Signaling,0.7399150133132935
simulation_data,sample2,278,899,LIG04,REC04,Synthetic,Secreted Signaling,0.7398963570594788
simulation_data,sample2,437,771,LIG04,REC04,Synthetic,Secreted Signaling,0.7398725152015686
simulation_data,sample2,402,754,LIG04,REC04,Synthetic,Secreted Signaling,0.739871621131897
simulation_data,sample2,181,754,LIG04,REC04,Synthetic,Secreted Signaling,0.739863395690918
simulation_data,sample2,561,771,LIG04,REC04,Synthetic,Secreted Signaling,0.73984295129776
simulation_data,sample2,348,771,LIG04,REC04,Synthetic,Secreted Signaling,0.7398034930229187
simulation_data,sample2,64,737,LIG04,REC04,Synthetic,Secreted Signaling,0.7397989630699158
simulation_data,sample2,428,899,LIG04,REC04,Synthetic,Secreted Signaling,0.7397978901863098
simulation_data,sample2,509,622,LIG04,REC04,Synthetic,Secreted Signaling,0.7397886514663696
simulation_data,sample2,59,899,LIG04,REC04,Synthetic,Secreted Signaling,0.7397579550743103
simulation_data,sample2,427,920,LIG04,REC04,Synthetic,Secreted Signaling,0.7397464513778687
simulation_data,sample2,530,899,LIG04,REC04,Synthetic,Secreted Signaling,0.7397308945655823
simulation_data,sample2,427,737,LIG04,REC04,Synthetic,Secreted Signaling,0.739661455154419
simulation_data,sample2,34,1051,LIG04,REC04,Synthetic,Secreted Signaling,0.7396592497825623
simulation_data,sample2,247,771,LIG04,REC04,Synthetic,Secreted Signaling,0.739607572555542
simulation_data,sample2,211,771,LIG04,REC04,Synthetic,Secreted Signaling,0.7395975589752197
simulation_data,sample2,173,771,LIG04,REC04,Synthetic,Secreted Signaling,0.7395246624946594
simulation_data,sample2,334,771,LIG04,REC04,Synthetic,Secreted Signaling,0.7395105361938477
simulation_data,sample2,181,771,LIG04,REC04,Synthetic,Secreted Signaling,0.7393707036972046
simulation_data,sample2,136,771,LIG04,REC04,Synthetic,Secreted Signaling,0.739355742931366
simulation_data,sample2,84,754,LIG04,REC04,Synthetic,Secreted Signaling,0.7392042279243469
simulation_data,sample2,97,771,LIG04,REC04,Synthetic,Secreted Signaling,0.7391948103904724
simulation_data,sample2,222,754,LIG04,REC04,Synthetic,Secreted Signaling,0.739070475101471
simulation_data,sample2,345,1369,LIG04,REC04,Synthetic,Secreted Signaling,0.7390652894973755
simulation_data,sample2,97,754,LIG04,REC04,Synthetic,Secreted Signaling,0.7389823198318481
simulation_data,sample2,222,771,LIG04,REC04,Synthetic,Secreted Signaling,0.7389625906944275
simulation_data,sample2,64,1051,LIG04,REC04,Synthetic,Secreted Signaling,0.7389549612998962
simulation_data,sample2,317,1289,LIG04,REC04,Synthetic,Secreted Signaling,0.738937258720398
simulation_data,sample2,222,1369,LIG04,REC04,Synthetic,Secreted Signaling,0.7389169931411743
simulation_data,sample2,211,754,LIG04,REC04,Synthetic,Secreted Signaling,0.7388604283332825
simulation_data,sample2,427,1051,LIG04,REC04,Synthetic,Secreted Signaling,0.7387723326683044
simulation_data,sample2,541,1369,LIG04,REC04,Synthetic,Secreted Signaling,0.7387619614601135
simulation_data,sample2,523,879,LIG04,REC04,Synthetic,Secreted Signaling,0.7386918067932129
simulation_data,sample2,481,1369,LIG04,REC04,Synthetic,Secreted Signaling,0.7386428117752075
simulation_data,sample2,459,1369,LIG04,REC04,Synthetic,Secreted Signaling,0.7386329174041748
simulation_data,sample2,433,879,LIG04,REC04,Synthetic,Secreted Signaling,0.7385679483413696
simulation_data,sample2,481,771,LIG04,REC04,Synthetic,Secreted Signaling,0.7385386228561401
simulation_data,sample2,499,754,LIG04,REC04,Synthetic,Secreted Signaling,0.7384645342826843
simulation_data,sample2,136,754,LIG04,REC04,Synthetic,Secreted Signaling,0.7384289503097534
simulation_data,sample2,175,935,LIG04,REC04,Synthetic,Secreted Signaling,0.7384282350540161
simulation_data,sample2,176,879,LIG04,REC04,Synthetic,Secreted Signaling,0.7383999824523926
simulation_data,sample2,330,879,LIG04,REC04,Synthetic,Secreted Signaling,0.7383936643600464
simulation_data,sample2,358,771,LIG04,REC04,Synthetic,Secreted Signaling,0.738349199295044
simulation_data,sample2,481,754,LIG04,REC04,Synthetic,Secreted Signaling,0.7383392453193665
simulation_data,sample2,348,754,LIG04,REC04,Synthetic,Secreted Signaling,0.7382842302322388
simulation_data,sample2,519,879,LIG04,REC04,Synthetic,Secreted Signaling,0.7382447123527527
simulation_data,sample2,433,886,LIG04,REC04,Synthetic,Secreted Signaling,0.7382105588912964
simulation_data,sample2,52,935,LIG04,REC04,Synthetic,Secreted Signaling,0.7381981015205383
simulation_data,sample2,69,1369,LIG04,REC04,Synthetic,Secreted Signaling,0.7381784319877625
simulation_data,sample2,275,879,LIG04,REC04,Synthetic,Secreted Signaling,0.7381596565246582
simulation_data,sample2,550,771,LIG04,REC04,Synthetic,Secreted Signaling,0.7381578087806702
simulation_data,sample2,175,1288,LIG04,REC04,Synthetic,Secreted Signaling,0.7381061315536499
simulation_data,sample2,389,886,LIG04,REC04,Synthetic,Secreted Signaling,0.7380686402320862
simulation_data,sample2,190,879,LIG04,REC04,Synthetic,Secreted Signaling,0.7380387187004089
simulation_data,sample2,121,993,LIG04,REC04,Synthetic,Secreted Signaling,0.7380296587944031
simulation_data,sample2,347,1288,LIG04,REC04,Synthetic,Secreted Signaling,0.7380052208900452
simulation_data,sample2,492,886,LIG04,REC04,Synthetic,Secreted Signaling,0.7379798889160156
simulation_data,sample2,309,1369,LIG04,REC04,Synthetic,Secreted Signaling,0.7379603981971741
simulation_data,sample2,181,993,LIG04,REC04,Synthetic,Secreted Signaling,0.7379591464996338
simulation_data,sample2,411,879,LIG04,REC04,Synthetic,Secreted Signaling,0.7379165887832642
simulation_data,sample2,338,886,LIG04,REC04,Synthetic,Secreted Signaling,0.737787127494812
simulation_data,sample2,402,993,LIG04,REC04,Synthetic,Secreted Signaling,0.7377240061759949
simulation_data,sample2,350,1353,LIG04,REC04,Synthetic,Secreted Signaling,0.7377155423164368
simulation_data,sample2,306,993,LIG04,REC04,Synthetic,Secreted Signaling,0.737711489200592
simulation_data,sample2,200,1353,LIG04,REC04,Synthetic,Secreted Signaling,0.7376558184623718
simulation_data,sample2,524,1131,LIG05,REC05,Synthetic,Secreted Signaling,0.7376299500465393
simulation_data,sample2,247,1369,LIG04,REC04,Synthetic,Secreted Signaling,0.7376226782798767
simulation_data,sample2,412,1353,LIG04,REC04,Synthetic,Secreted Signaling,0.73761385679245
simulation_data,sample2,375,1353,LIG04,REC04,Synthetic,Secreted Signaling,0.7375884652137756
simulation_data,sample2,16,886,LIG04,REC04,Synthetic,Secreted Signaling,0.7375689744949341
simulation_data,sample2,275,886,LIG04,REC04,Synthetic,Secreted Signaling,0.7375614047050476
simulation_data,sample2,16,879,LIG04,REC04,Synthetic,Secreted Signaling,0.737549901008606
simulation_data,sample2,318,879,LIG04,REC04,Synthetic,Secreted Signaling,0.7374831438064575
simulation_data,sample2,270,879,LIG04,REC04,Synthetic,Secreted Signaling,0.7374163866043091
simulation_data,sample2,10,728,LIG04,REC04,Synthetic,Secreted Signaling,0.7374045252799988
simulation_data,sample2,550,1369,LIG04,REC04,Synthetic,Secreted Signaling,0.7373732328414917
simulation_data,sample2,551,1353,LIG04,REC04,Synthetic,Secreted Signaling,0.7373512983322144
simulation_data,sample2,176,728,LIG04,REC04,Synthetic,Secreted Signaling,0.737342894077301
simulation_data,sample2,492,879,LIG04,REC04,Synthetic,Secreted Signaling,0.7373020052909851
simulation_data,sample2,422,728,LIG04,REC04,Synthetic,Secreted Signaling,0.7372955679893494
simulation_data,sample2,111,1353,LIG04,REC04,Synthetic,Secreted Signaling,0.7372709512710571
simulation_data,sample2,193,1353,LIG04,REC04,Synthetic,Secreted Signaling,0.7372341156005859
simulation_data,sample2,222,993,LIG04,REC04,Synthetic,Secreted Signaling,0.737217128276825
simulation_data,sample2,176,886,LIG04,REC04,Synthetic,Secreted Signaling,0.7372018098831177
simulation_data,sample2,97,993,LIG04,REC04,Synthetic,Secreted Signaling,0.7371116280555725
simulation_data,sample2,138,1353,LIG04,REC04,Synthetic,Secreted Signaling,0.7370834350585938
simulation_data,sample2,84,993,LIG04,REC04,Synthetic,Secreted Signaling,0.7370564937591553
simulation_data,sample2,561,1369,LIG04,REC04,Synthetic,Secreted Signaling,0.7370203137397766
simulation_data,sample2,358,1369,LIG04,REC04,Synthetic,Secreted Signaling,0.7369750738143921
simulation_data,sample2,211,993,LIG04,REC04,Synthetic,Secreted Signaling,0.7369219660758972
simulation_data,sample2,31,728,LIG04,REC04,Synthetic,Secreted Signaling,0.7368947267532349
simulation_data,sample2,325,1353,LIG04,REC04,Synthetic,Secreted Signaling,0.7368132472038269
simulation_data,sample2,597,1309,LIG04,REC04,Synthetic,Secreted Signaling,0.7367190718650818
simulation_data,sample2,389,728,LIG04,REC04,Synthetic,Secreted Signaling,0.7366752028465271
simulation_data,sample2,34,1309,LIG04,REC04,Synthetic,Secreted Signaling,0.7366591095924377
simulation_data,sample2,317,879,LIG04,REC04,Synthetic,Secreted Signaling,0.7365864515304565
simulation_data,sample2,481,993,LIG04,REC04,Synthetic,Secreted Signaling,0.7365574240684509
simulation_data,sample2,136,993,LIG04,REC04,Synthetic,Secreted Signaling,0.7365549802780151
simulation_data,sample2,552,1309,LIG04,REC04,Synthetic,Secreted Signaling,0.7365352511405945
simulation_data,sample2,324,1353,LIG04,REC04,Synthetic,Secreted Signaling,0.7365278601646423
simulation_data,sample2,298,1309,LIG04,REC04,Synthetic,Secreted Signaling,0.7364645004272461
simulation_data,sample2,499,993,LIG04,REC04,Synthetic,Secreted Signaling,0.7364445924758911
simulation_data,sample2,91,1353,LIG04,REC04,Synthetic,Secreted Signaling,0.7364092469215393
simulation_data,sample2,306,602,LIG04,REC04,Synthetic,Secreted Signaling,0.736345648765564
simulation_data,sample2,348,993,LIG04,REC04,Synthetic,Secreted Signaling,0.7363172173500061
simulation_data,sample2,293,1309,LIG04,REC04,Synthetic,Secreted Signaling,0.7363130450248718
simulation_data,sample2,317,1440,LIG04,REC04,Synthetic,Secreted Signaling,0.7363098859786987
simulation_data,sample2,136,602,LIG04,REC04,Synthetic,Secreted Signaling,0.7361872792243958
